page	line	occurrence	base_line_version	decision	issue	evidence
f62	c2b-l005	1	sha256:f846f679208e30d996cedfdcceb591658757d0528a551a9f596683a9d7ccb238	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f62	c2b-l007	1	sha256:630e739fa283f907de36270ae9252018b8b2a0bdbba6488a85ae15243e606aa5	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f63	c1-l016	1	sha256:256e8a985fd4c8540ed84d75729a6d9496cfbacf6747d6b4a44b2c4f916667cb	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f63	c1-l016	2	sha256:256e8a985fd4c8540ed84d75729a6d9496cfbacf6747d6b4a44b2c4f916667cb	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f63	c1-l021	1	sha256:f999a923d2f28ca2a0dc67007ea8889bd2868280e1ccf2fdd3c2be266136cf3e	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f64	c1-l014	1	sha256:77175f8dd5a097fd263e888a75717145718c51dd56f47b0b390dc5b356ec9ee2	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f64	c2-l002	1	sha256:5f5959d5d0dc0392d3a84b8f8aec4926100fceb121ba0c5cde8fc1b7aaad5a69	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f64	c2-l016	1	sha256:2953900bd24790c6f222859cb1d1db9254228c5f139bd0566d0b6f85dcb5e590	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f64	c2-l018	1	sha256:deb311457a510960784df110de0d6b7eea7877029c4479a915223f0722aa7457	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f65	c1-l011	1	sha256:e0bfa8df4ec1bc3aeee63833771ff4a5e256f7bb0b1b3e53e029c7cec468d2ca	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f65	c1-l019	1	sha256:1bf927e9adb4e2fc399f3af5a06e7fdc8add2ee3fd817137887915aba9e156fa	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f65	c2-l002	1	sha256:4ab3d4647f216f63d12fd97226bc264b5e563c15388e82541496ddbdb3f82efa	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f65	c2-l012	1	sha256:00ff80de0cc9f360f4a22e8304979bd0e93731a38702acc4522394990796c041	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f65	c2-l021	1	sha256:dec69bfe55119281bc0af0ed2b2cdce603492c662bd6c8c44d44909eb630775e	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f65	c2-l030	1	sha256:bc646490f9fbeba93edde519b6f1683cf9bdaa0a9b1f52461b9b2a82ebc64234	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f66	c1-l043	1	sha256:f4dbce00be49451024de917d42d07de1afd8ee9b2a91bc9704e05aa6ff050ad2	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f66	c2-l008	1	sha256:0c90cac997702299012f4ff63f961c7739280ad05e863dad28004be39a418367	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f67	c1-l037	1	sha256:9fecfc5d63a3b2a43f0b82a67abd9b76c2ee0c297ce52d31247c8cbe31bc9461	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f67	c2-l010	1	sha256:0639c8fa5bfeee0e985c299a4377c71d8b4a1e43afa2ab1b371871441f5d2c2d	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f68	c1-l019	1	sha256:9e554c90b78f881bf82bdb1a29608554dfe5bda8bc0835deef1082264cd22ca6	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f69	c1-l016	1	sha256:19df38f33b724a16c0713fbf4d806684f26ca9f6a2f2c2f32c413e83afb8d829	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f69	c2-l021	1	sha256:4131712759b98c2f4e7c2f4ffb2d361f07dcbe823cf2f5025b301edd45f4b734	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f69	c2-l022	1	sha256:d0f5263fd8f581479aea517a2654a5b20f93213bb68b85d9a0447df8fabbe079	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f69	c2-l031	1	sha256:b944255abac2aa51244e13165a78ec918dfd9e4b6a6d5c5ea0a519e854b7f5ac	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f69	c2-l034	1	sha256:7d907ff00bbe744a0c2626b634a6eb5be7ea880c149718c63c6c5a0d7c8ddd16	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f69	c2-l040	1	sha256:b03142ad032ca8f3a5a826e95714c3990fcd08937bedd2dc53c02d2fc748ffc5	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f70	c1-l015	1	sha256:6ac75917cd2eeae7f17fc6788ca04b22f6c4ca4c7c447de83495efa58df7d174	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f70	c1-l020	1	sha256:f391bb1cef60bc16679fa96cb60284cd3352aaf9a03670984d1ee48766732202	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f70	c2-l033	1	sha256:eac51160f8166bc5d713df5b9b5a944badf937362097fa71aabf467cfdf305bd	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f71	c1-l002	1	sha256:db42f726e467f872574ee7ae5aa04ba7f5826674b66ac1a6225fbd8006a3f164	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f71	c1-l004	1	sha256:0e6a7eb5bf2270fee6d74ff61c31c4236d9dc09c3a9cf481276ff89a9fa2d0f2	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f71	c1-l006	1	sha256:1c5d42fa0bb413c047949cae180ffc809b16bdcfa39a75a0ec6b97f8b369a211	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f71	c1-l035	1	sha256:92870ce27ac413f364510ef59036bc66cd472e3366ec9bf5d36743ec6bc247f3	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f71	c2-l018	1	sha256:7f705cf0afb4d91ac60e465057d017a875b1900d9d1bf146f6849a5f96f3159e	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f71	c2-l022	1	sha256:8b27ac900333b87b7dd551315ad6ddf5f94692c6cf83f021f1e018d3af7f565b	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
f71	c2-l028	1	sha256:f8b741b18cd97c9903c74bf83f753c28bd63ff4862fe7ce029861aa6174c5785	confirmed_long_s_t	47	incomplete_specialist_tile_manual_check
